nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0022658,John Altamura,\N,2018,actor,"tt0098503,tt0098502,tt0237304,tt0100300"
nm0022660,Lorraine Altamura,1955,\N,"make_up_department,actress","tt5711672,tt4933914,tt3100274,tt1507364"
nm0022661,Mario Altamura,\N,\N,actor,tt0048927
nm0022662,Roberto Altamura,\N,\N,actor,"tt0053702,tt0056427"
nm0022663,Tullio Altamura,1924,\N,"actor,miscellaneous","tt0877560,tt0064119,tt0057629,tt0058063"
nm0022664,Giuseppe Altamurra,\N,\N,actor,"tt0062311,tt0063464,tt0196881"
nm0022665,Asli Altan,\N,\N,"actress,costume_designer","tt0289267,tt0262307,tt0200509,tt0348590"
nm0022666,Ayse Altan,\N,\N,actress,tt0095137
nm0022669,Georgy Altan,\N,\N,actor,tt0228230
nm0022670,Michael Altan,\N,\N,actor,"tt0287033,tt0114958,tt0150431,tt0114271"
nm0022672,Adriana Altaras,1960,\N,"actress,writer","tt1186367,tt0095637,tt0234421,tt6402468"
nm0022673,Mathilde Altaraz,\N,\N,"actress,assistant_director","tt0228772,tt0101338,tt0100179,tt0091467"
nm0022674,Julia Altares,\N,\N,"writer,actress","tt0433721,tt1188965,tt0472642,tt0251777"
nm0022675,BÃ©atrice Altariba,1939,\N,actress,"tt0161013,tt0122679,tt0053459,tt0050709"
nm0022679,Rory Altavilla,\N,\N,actor,tt0068832
nm0022680,Ruggero Altavilla,\N,\N,actor,tt0256457
nm0022681,Juan Carlos Altavista,1929,1989,actor,"tt0062532,tt0193784,tt0312183,tt0123168"
nm0022682,Derin Altay,1954,\N,actress,"tt0048845,tt0115633,tt0076981,tt0165042"
nm0022683,Rengin Altay,1962,\N,actress,"tt0420223,tt0129342,tt0388502,tt0462442"
nm0022685,Armande AltaÃ¯,1944,\N,"actress,composer","tt0218259,tt0294473,tt0204761,tt12877688"
nm0022686,Ron Altbach,1946,2023,"producer,soundtrack,actor","tt0093630,tt0094770,tt0109765,tt0093214"
nm0022687,Susann Altbach,\N,\N,actress,"tt0093630,tt0093214"
nm0022691,Marcela Altberg,\N,\N,"casting_director,casting_department,actress","tt9070896,tt4875150,tt10785310,tt1869416"
nm0022693,Maria Altea Maya,\N,\N,actress,tt0211718
nm0022694,Sasha Altea,\N,\N,actress,"tt0112375,tt0116957,tt0204098,tt0260760"
nm0022695,Elena Alted,\N,\N,actress,"tt0058068,tt0065432"
nm0022699,Cateline Alteirac,\N,\N,actress,"tt2364258,tt4579480,tt0297625,tt0423713"
nm0022700,Parshwanath Yeshwant Altekar,1897,1957,"actor,director,writer","tt0154526,tt0154542,tt0154818,tt0276155"
nm0022701,Edneh Altemus,1885,1958,actress,"tt0015579,tt0013146"
nm0022702,L. Altemyeva,\N,\N,actress,tt0179982
nm0022703,Tobias AltemÃ¼ller,\N,\N,actor,"tt0977612,tt0305095,tt13710694,tt0806910"
nm0022704,Berit Alten,1915,2002,actress,"tt0033687,tt0217877,tt0031291"
nm0022705,Frank Alten,1907,1988,actor,"tt0032448,tt0047780,tt0037895,tt0048885"
nm0022707,Iris Braydon,\N,\N,"actress,make_up_department,casting_department","tt1439629,tt0120787,tt3179350,tt0162677"
nm0022708,RÃ¸nnaug Alten,1910,2001,"actress,director,writer","tt0214860,tt0084255,tt0043715,tt7959152"
nm0022712,Stefan Altenbach,1992,\N,actor,"tt0212576,tt0275869"
nm0022713,Enver Altenbay,1925,2004,actor,"tt0170962,tt0184169,tt0060038,tt0156214"
nm0022714,Martha Altenberg,\N,\N,actress,"tt0483167,tt0206727"
nm0022715,Danielle Altenburger,\N,\N,actress,"tt0348712,tt0082182,tt0272578,tt1236183"
nm0022718,Leopold Altenburg,1971,\N,actor,"tt2136772,tt0806910,tt0110101,tt4024814"
nm0022726,Adrienne Altenhaus,\N,\N,actress,"tt0230825,tt0090337,tt0466115"
nm0022727,Phyllis Smith Altenhaus,\N,\N,"editorial_department,actress,miscellaneous","tt0076451,tt0072227,tt0066580,tt0080120"
nm0022729,Walter Altenkirch,1896,1955,actor,"tt0048560,tt0249524"
nm0022730,Maurice Altenor,\N,\N,actor,tt0096071
nm0022733,David Alter,\N,\N,actor,tt0275536
nm0022734,Deborah Alter,\N,\N,"actress,animation_department","tt0355922,tt0188557"
nm0022736,Dominique Alter,\N,\N,actress,"tt0114359,tt0118306"
nm0022738,Irit Mohr-Alter,\N,\N,actress,"tt0081621,tt0152387"
nm0022739,Irit Alter,1948,\N,actress,"tt0143345,tt0099312,tt0145063,tt3069894"
nm0022744,Lori Alter,\N,\N,"actress,writer,producer","tt0338852,tt0111987,tt1582507,tt0161185"
nm0022745,Lottie Alter,1871,1924,actress,"tt0005250,tt1495674,tt1461200,tt0006943"
nm0022747,Mark Alter,\N,\N,"actor,camera_department,miscellaneous","tt6967442,tt0478875,tt0144557"
nm0022748,Naftali Alter,1947,\N,"actor,composer,writer","tt0148340,tt0103945,tt0143345,tt0073052"
nm0022754,Stacy Alter,\N,\N,"actress,miscellaneous","tt0109675,tt2912216"
nm0022755,Suzanne Alter,\N,\N,actress,tt0105605
nm0022757,Sy Alter,\N,\N,actor,tt0210712
nm0022758,Tom Alter,1950,2017,"actor,miscellaneous,writer","tt0083987,tt0268216,tt0076167,tt0420332"
nm0022760,Uri Alter,\N,\N,actor,"tt0834567,tt0126279,tt0120928,tt0104834"
nm0022761,Tony Altera,\N,\N,actor,"tt0164789,tt0125281,tt5065568,tt5022942"
nm0022764,Ernesto Alterio,1970,\N,"actor,soundtrack","tt0212311,tt0301524,tt1726888,tt2419986"
nm0022765,HÃ©ctor Alterio,1929,\N,"actor,soundtrack","tt0303267,tt0074360,tt0076394,tt0292542"
nm0022766,Glenn Alterman,\N,\N,"actor,writer,producer","tt9033220,tt0102849,tt15466144,tt11161040"
nm0022767,Idan Alterman,1971,\N,"actor,director,writer","tt0143751,tt0268696,tt0306294,tt0312187"
nm0022768,Kent Alterman,\N,\N,"producer,director,actor","tt0319343,tt0399146,tt0399327,tt0839980"
nm0022769,Monique Nichole Alterman,\N,\N,actress,tt0100003
nm0022771,Steve Alterman,1963,\N,"actor,miscellaneous,editor","tt0371746,tt0418279,tt1318514,tt1951265"
nm0022775,Steve Altes,1962,\N,"actor,miscellaneous,stunts","tt0377024,tt0172493,tt0302302,tt0164052"
nm0022777,Pascale Altese,\N,\N,actor,tt0092604
nm0022779,Dirke Altevogt,\N,\N,actress,"tt0087289,tt0084286,tt0084365,tt0085569"
nm0022780,MÃ³nica Altez,\N,\N,actress,tt0200880
nm0022786,Urs Althaus,\N,\N,"actor,producer","tt0091605,tt0086874,tt0901517,tt10244612"
nm0022787,Wilhelm Althaus,1899,1980,"actor,writer","tt15683814,tt1303726,tt0034815,tt0033275"
nm0022791,Bleuette Althierry,\N,\N,actress,tt0094245
nm0022793,GÃ¼nther Althof,\N,\N,actor,tt0087658
nm0022794,Peter Althof,\N,\N,"actor,producer,writer","tt0087658,tt13118434,tt4322790,tt4791910"
nm0022795,Alberto Althoff Jr.,\N,\N,actor,"tt0222146,tt0945531,tt0220300"
nm0022797,Anne Althoff,\N,\N,actress,tt0102936
nm0022800,Charles R. Althoff,1889,1962,actor,"tt0023757,tt0187628,tt0017996,tt0027632"
nm0022804,Pierre Althoff,\N,\N,actor,tt0080000
nm0022805,Ron Althoff,\N,\N,"stunts,actor,producer","tt5473780,tt0250687,tt0096928,tt0465637"
nm0022806,Rudy Althoff,\N,\N,actor,"tt0297681,tt0067388"
nm0022810,Jan Althuizen,\N,\N,actor,tt0098759
nm0022811,Thierry Althunyan,\N,\N,actor,tt0078086
nm0022812,Susy Althy,\N,\N,actress,tt0174908
nm0022814,Alberto Altibrandi,\N,\N,"camera_department,actor","tt0110877,tt0087909,tt0076786,tt0096928"
nm0022815,Philip Altice,1971,\N,actor,tt0107216
nm0022816,Tedi Altice,\N,\N,actress,"tt0072278,tt0079160"
nm0022817,Ann Altieri,\N,\N,actress,"tt0062513,tt0060550,tt0064107"
nm0022819,Caterina Altieri,\N,\N,actress,"tt0125294,tt0127257"
nm0022821,Elena Altieri,1910,1997,actress,"tt0030102,tt0034459,tt0033983,tt0040522"
nm0022823,Heinz Altieri,\N,\N,actor,"tt0101217,tt0099230,tt0096542,tt0180339"
nm0022826,John Altieri,\N,\N,actor,tt0012935
nm0022832,Grace Altieri,\N,\N,"camera_department,miscellaneous,actress","tt1157554,tt6361792,tt0175984,tt0449454"
nm0022833,Nino Altieri,\N,\N,"actor,make_up_department","tt0030573,tt0023667,tt0021172,tt0034506"
nm0022834,Sara Altieri,\N,\N,actress,"tt0168685,tt0115980"
nm0022836,Stefano Altieri,\N,\N,actor,"tt0084846,tt2636178,tt3893834,tt0139004"
nm0022838,Tiziana Altieri,\N,\N,actress,"tt0289596,tt0089164,tt0093276,tt0407338"
nm0022840,Pamela Altieri-Paterra,\N,\N,"assistant_director,miscellaneous,actress","tt7235466,tt0149624,tt0139239,tt0115946"
nm0022843,Alev Altin,1958,1993,actress,"tt1691341,tt2548164,tt0263104,tt0263269"
nm0022844,Ali Altin,\N,\N,actor,tt0105325
nm0022845,Aslan Altin,1933,\N,actor,"tt0337525,tt0431120,tt0182792,tt0388189"
nm0022846,Korkut Altin,\N,\N,actor,tt0273878
nm0022848,Mustafa Altin,\N,\N,actor,"tt0116752,tt0199733"
nm0022849,Anita Altinbas,\N,\N,actress,"tt0106097,tt0115746"
nm0022851,Angela Altinger,\N,\N,actress,"tt0190799,tt0162031,tt0131157,tt0806910"
nm0022852,Michael Altinger,1970,\N,"actor,writer","tt11053564,tt0457241,tt0259782,tt1407087"
nm0022853,Lieke-Rosa Altink,1963,\N,"actress,miscellaneous","tt1525570,tt2359002,tt1213647,tt0920448"
nm0022854,Bektas Altinok,\N,\N,actor,tt0084091
nm0022855,Nuri Altinok,1921,1993,actor,"tt0408939,tt0415674,tt0274605,tt0302553"
nm0022857,Alaettin Altiok,\N,\N,actor,"tt0404395,tt0385513,tt0062322,tt0263465"
nm0022859,Frixos Altiparmak,\N,\N,"camera_department,actor","tt0089100,tt0350557,tt0200416,tt0263549"
nm0022863,Phyllis Altivo,\N,\N,actress,tt0048210
nm0022864,Gina Altizer,\N,\N,actress,tt0106433
nm0022866,Scott Altizer,\N,\N,"miscellaneous,actor,writer","tt0303881,tt1016018,tt0100101"
nm0022867,Zemer Altizer,\N,\N,"sound_department,actor,composer","tt7133556,tt26475017,tt0162679"
nm0022870,A. Don Altman,\N,\N,actor,"tt2618220,tt0104316"
nm0022871,Abe Altman,\N,\N,"producer,actor","tt2258345,tt3726704,tt6010530,tt16743876"
nm0022872,Allen Altman,\N,\N,"actor,miscellaneous","tt0119872,tt0181248,tt1255953,tt4828090"
nm0022875,B.C. Altman,1901,1978,actor,tt0206219
nm0022877,Bob Altman,1931,2017,actor,"tt11664704,tt0099685"
nm0022879,Bradley Altman,\N,\N,actor,tt0104365
nm0022881,Brian Altman,\N,\N,actor,"tt0207002,tt9063510"
nm0022883,Bruce Altman,1955,\N,actor,"tt0404390,tt0110771,tt0102768,tt0325805"
nm0022884,Bertrand Altmann,\N,\N,"actor,casting_department","tt2036398,tt0402158,tt0083185,tt0080486"
nm0022885,Byron Altman,\N,\N,actor,"tt0263848,tt0119127,tt0108972"
nm0022886,Charles R. Altman,\N,\N,actor,"tt0225931,tt0104756,tt0103850"
nm0022887,Chelsea Altman,1972,\N,actress,"tt0116313,tt0112541,tt0455805,tt0291337"
nm0022888,Christian Altman,\N,\N,"actor,soundtrack","tt0758773,tt0762138,tt0108122"
nm0022889,Christine Altman,1947,\N,actress,"tt0050302,tt2404171"
nm0022890,Dagmar Altmann,\N,\N,actress,tt0083723
nm0022892,Don Altman,\N,\N,actor,"tt0374042,tt0115674"
nm0022893,Doris Altman,1889,1916,actress,tt0005873
nm0022894,Ed Altman,\N,\N,actor,"tt16290206,tt6924204,tt0105508,tt8865348"
nm0022895,Frieda Altman,1904,2002,actress,"tt0041037,tt0041061,tt0047198,tt0058083"
nm0022898,Helen Matthews Altman,1893,1974,actress,tt0206219
nm0022900,Ian Altman,\N,\N,"producer,actor","tt0075528,tt0079723,tt3252454"
nm0022901,Jeff Altman,1951,\N,"actor,producer,soundtrack","tt0085470,tt0102034,tt0389790,tt0131675"
nm0022904,John Altman,1952,\N,"actor,director","tt0088512,tt3865286,tt0078865,tt0082010"
nm0022906,Judy Altman,\N,\N,"actress,producer","tt0106356,tt1666824"
nm0022914,Matthew R. Altman,1966,\N,"art_department,miscellaneous,actor","tt0116629,tt0119229,tt0408839,tt0181689"
nm0022917,Michael Altman,\N,\N,actor,"tt0077008,tt0078562,tt0141105"
nm0022919,Morey Altman,\N,\N,"miscellaneous,actor,assistant_director","tt0230002,tt0276443,tt0470099"
nm0022922,Ove Altman,\N,\N,actor,"tt0097182,tt5047940"
nm0022923,Phil Altman,\N,\N,actor,"tt0055666,tt0073396"
nm0022925,Richard Altman,1932,\N,actor,"tt0079510,tt0077435,tt0076636,tt0082497"
nm0022926,Robert N. Altman,\N,\N,actor,"tt0242351,tt0458443,tt0090629,tt0246644"
nm0022928,Robin Altman,1952,\N,actress,tt0080808
nm0022932,Sean Altman,1961,\N,"composer,soundtrack,actor","tt0106172,tt0104695,tt3662066,tt0116707"
nm0022934,Sharon Jan Altman,1946,\N,actress,"tt0045187,tt0046949"
nm0022938,Simone Hedegaard Altman,\N,\N,actress,tt0113581
nm0022940,Steve Altman,\N,\N,"actor,composer,editor",tt0100811
nm0022942,Walter Altman,1952,\N,"miscellaneous,actor,assistant_director","tt0120902,tt0145531,tt0218967,tt0183280"
nm0022946,Andreas Altmann,\N,1986,actor,"tt0070981,tt2299411,tt0077187,tt0806910"
nm0022947,Axel Altmann,\N,\N,actor,"tt0108574,tt0102190,tt0117135"
nm0022948,Bengt Altmann,\N,\N,actor,tt0118774
nm0022949,Clarissa Altmann,\N,\N,actress,tt0113115
nm0022950,Dora Altmann,1881,1971,actress,"tt0387715,tt0806910,tt0252769,tt0067407"
nm0022952,Michael Altmann,1943,2016,actor,"tt0492029,tt0399996,tt0092290,tt1247666"
nm0022953,Mike Altmann,1937,\N,"producer,actor,assistant_director","tt3211960,tt2246918,tt4045380,tt2090488"
nm0022957,Sandor Altmann,\N,\N,actor,"tt0107880,tt3808342,tt0209076,tt0102428"
nm0022963,Jana AltmanovÃ¡,1944,2021,"actress,sound_department","tt0114432,tt0116790,tt0384369,tt2401719"
nm0022964,Joe Altmark,\N,\N,actor,tt0092925
nm0022965,Emilie Altmayer,\N,\N,actress,"tt0198854,tt0184908"
nm0022967,Arnold AltmÃ¤e,1934,1984,actor,tt0067517
nm0022968,ArsÃ¨ne Altmeyer,\N,\N,actor,"tt0087918,tt0350957"
nm0022969,Eric Altmayer,\N,\N,"producer,actor,writer","tt10457128,tt1964624,tt2752200,tt4370784"
nm0022970,Jeannine Altmeyer,1948,\N,actress,"tt0253591,tt0285998,tt2654270"
nm0022971,Nicolas Altmayer,\N,\N,"producer,actor,miscellaneous","tt4370784,tt10457128,tt1964624,tt2752200"
nm0022972,Mark Altner,\N,\N,actor,"tt0089449,tt0092213"
nm0022973,Bobby Alto,1938,\N,actor,"tt0852975,tt0090555,tt0082945,tt0072855"
nm0022974,Leonard Altobell,\N,\N,actor,"tt0090098,tt0091721"
nm0022975,Jeannine Altobelli,\N,\N,actress,tt0070397
nm0022983,John L. Altom,\N,\N,"actor,producer,director","tt1521709,tt2910742,tt0273228,tt5242156"
nm0022984,Germano Altomanni,\N,\N,actor,tt0069884
nm0022985,Carmel Altomare,1929,\N,actress,"tt0119220,tt0067377"
nm0022987,Lisa Altomare,\N,2021,actress,"tt0203230,tt1850457,tt0111001,tt1845804"
nm0022988,Philip Altomare,\N,\N,actor,"tt0110655,tt23111578"
nm0022989,Ron Altomare,\N,\N,actor,"tt0289016,tt0195685"
nm0022990,Victor Altomare,\N,\N,"actor,producer,writer","tt2182175,tt5117106,tt14597862,tt1525797"
nm0022992,CÃ©sar Altomaro,\N,\N,actor,"tt0176501,tt0219426,tt0374559,tt0374852"
nm0022993,MartÃ­n Altomaro,1976,\N,actor,"tt0103705,tt1649632,tt0160463,tt0456467"
nm0022995,Barbara Alton,1959,\N,actress,"tt0274378,tt0134531,tt0274375,tt0124640"
nm0022997,Bill Alton,1924,1998,"actor,composer","tt0056753,tt0159876,tt1772850,tt0098844"
nm0022999,Diana Alton,\N,\N,actress,"tt0239096,tt0072886"
nm0023002,Jeralyn Alton,1933,\N,actress,"tt0042542,tt0043680"
nm0023004,John Alton,\N,\N,actor,tt0093296
nm0023005,Kate Alton,\N,\N,actress,tt0249083
nm0023006,Kenneth Alton,1929,2009,actor,"tt0050610,tt0044231,tt0047584,tt0051083"
nm0023007,Leon Alton,1907,1995,actor,"tt0044231,tt0044282,tt0050023,tt0051319"
nm0023008,Marnie Alton,\N,\N,actress,"tt0238552,tt0339135,tt0112111,tt0236348"
nm0023013,Walter George Alton,1941,\N,actor,"tt0078721,tt0078449,tt0087399,tt0081693"
nm0023016,Emese Altorjay,\N,\N,actress,tt0156113
nm0023017,GÃ¡bor Altorjay,1946,\N,"director,actor,writer","tt0375649,tt9261096,tt0117404,tt0086077"
nm0023022,Antonio Altoviti,\N,\N,"production_manager,producer,actor","tt0048005,tt0062722,tt0048533,tt0067602"
nm0023023,Fiore Altoviti,\N,\N,"actor,script_department","tt0073469,tt0069243,tt0162239,tt0191713"
nm0023027,Dagmar Altrichter,1924,2010,"actress,miscellaneous","tt0065694,tt0062721,tt0335874,tt0102629"
nm0023028,Heinz Altringen,1891,1968,actor,"tt0258711,tt0956250,tt0045775,tt0765119"
nm0023030,Melissa Altro,1982,\N,"actress,miscellaneous,soundtrack","tt0169414,tt0120338,tt0119899,tt0120647"
nm0023033,Alan Altrudo,\N,\N,actor,tt0083773
nm0023034,Kathy Altrudo,\N,\N,actress,tt0083773
nm0023036,Benjamin Altschul,\N,\N,actor,"tt3181912,tt0097567"
nm0023040,Rod Maxwell,\N,\N,"actor,visual_effects,animation_department","tt9114286,tt0764669,tt1695843,tt1663641"
nm0023041,Serena Altschul,1970,\N,"actress,producer,writer","tt0165001,tt0236348,tt15175240,tt0238546"
nm0023042,Susanne Altschul,1951,\N,actress,"tt0211408,tt0280699,tt0074713,tt0098980"
nm0023046,David Altschuler,\N,\N,"producer,actor","tt2284646,tt0104710"
nm0023047,Gal Altschuler,\N,\N,"camera_department,actor","tt0389557,tt13660638,tt3457508,tt2131698"
nm0023049,Jon Altschuler,\N,\N,"editorial_department,editor,actor","tt0113451,tt0118590,tt0108741,tt0300106"
nm0023051,Marla Altschuler,\N,\N,"production_designer,actress,art_department","tt2284646,tt0104710,tt0366444,tt0388932"
nm0023055,Tamara Altseva,1911,2001,actress,"tt21407160,tt21837722,tt10097398,tt0337446"
nm0023057,Alan Altshuld,\N,\N,actor,"tt0112178,tt0091541,tt0096542,tt0092455"
nm0023061,Kezban Sardan,\N,\N,"producer,production_manager,actress","tt0264700,tt0116231,tt5303436,tt0880189"
nm0023062,Sevket Altug,1943,\N,actor,"tt0252490,tt0252591,tt0253614,tt0287883"
nm0023063,Ali Can Altun,\N,\N,actor,tt0246444
nm0023064,Bedia Altun,\N,\N,actor,tt0170407
nm0023066,Ragip Altun,\N,\N,actor,tt0246444
nm0023071,Robert Altuna,1938,1984,actor,tt0045091
nm0023072,James Altuner,\N,\N,actor,"tt1943728,tt0278882"
nm0023073,Ali Dede Altuntas,\N,\N,"actor,music_department",tt0090982
nm0023074,Linda Altus,\N,\N,actress,tt0104309
nm0023075,Yefim Altus,1899,1949,actor,"tt0029545,tt0239691,tt0026300,tt0028643"
nm0023083,Grace Alty,\N,\N,actress,tt0221303
nm0023084,Paul Alty,\N,\N,actor,tt0241492
nm0023085,Leila Altyyeva,\N,\N,actress,tt0266689
nm0023086,Maribel AltÃ©s,\N,\N,actress,"tt0277578,tt0118899,tt0388341,tt1339399"
nm0023088,Morris Aluanga,\N,\N,actor,tt0109067
nm0023089,LeÃ³n Alucar,\N,\N,actor,tt0218006
nm0023091,A. Alugishvili,\N,\N,actor,tt0261298
nm0023092,Francesco Aluigi,\N,\N,"actor,assistant_director","tt0059229,tt0166135,tt0056801,tt0079759"
nm0023094,Borut Alujevic,1942,\N,actor,"tt5168472,tt0174058,tt0175296,tt0175061"
nm0023095,Noel Alumit,\N,\N,actor,"tt0105981,tt0100468,tt21330926,tt0098749"
nm0023096,Alummoodan,\N,\N,actor,"tt0214922,tt0275575,tt0215023,tt0272318"
nm0023097,Boban Alumoodan,\N,\N,actor,"tt13978658,tt0441902,tt9264336,tt0255426"
nm0023098,Griffiths Alun,\N,\N,actor,tt0057813
nm0023100,Paolo Alunno,\N,\N,actor,tt0122512
nm0023103,Frank Alustiza,1911,1953,actor,tt0027358
nm0023104,Jonathan Aluzas,\N,\N,actor,"tt0091544,tt0087022"
nm0023105,Baudelio Alva,\N,\N,actor,"tt0037208,tt0033467"
nm0023110,Luigi Alva,1927,\N,actor,"tt0168485,tt0870993,tt2270532,tt2654012"
nm0023111,Milena Alva,\N,\N,actress,"tt2387455,tt0252329,tt0121820,tt0241096"
nm0023112,Tony Alva,1957,\N,"actor,miscellaneous,producer","tt2651164,tt0355702,tt0092085,tt0076721"
nm0023114,Rudi Alvadj,1929,1988,actor,"tt0069452,tt0071764,tt0459723,tt0181826"
nm0023116,Robert Alvado,\N,\N,actor,tt3805856
nm0023117,Siham Alvan,1951,2009,actress,"tt1006893,tt0170407,tt0257918,tt1298825"
nm0023121,Hjalmar Alvar,1877,1940,actor,tt0000541
nm0023122,John Alvar,1938,\N,actor,"tt0060033,tt0056742,tt0065646,tt0059991"
nm0023125,Ivan Rene Alvarado Carpio,\N,\N,actor,"tt0277704,tt0224878"
nm0023126,Juan Alvarado Torre,\N,\N,actor,tt0217582
nm0023128,Alberto Alvarado,1986,\N,"actor,casting_department","tt2302561,tt1648091,tt2199723,tt2318619"
nm0023129,Alfonso Alvarado,1898,1988,actor,"tt0042971,tt0220002,tt0327966,tt0249912"
nm0023130,Angela Alvarado,\N,\N,"actress,director,producer","tt0160184,tt0284490,tt0463998,tt4154916"
nm0023131,Anselmo Alvarado,\N,\N,actor,tt0243978
nm0023133,Aris Alvarado,\N,\N,"actor,writer,producer","tt0238784,tt0772178,tt0904627,tt1912398"
nm0023134,Aurora Alvarado,\N,\N,actress,"tt0286349,tt0324751,tt0418399,tt0324782"
nm0023135,Boris Alvarado,\N,\N,actor,"tt1714163,tt0061891"
nm0023136,Carla Alvarado,\N,\N,actress,"tt0214369,tt21613828,tt18174424,tt5270336"
nm0023137,Carlos Alvarado,\N,\N,actor,"tt0312176,tt0383251,tt0269577"
nm0023138,Chalo Alvarado,\N,\N,actor,"tt0047783,tt0047780"
nm0023139,Christina Alvarado,\N,\N,"actress,editorial_department,producer","tt1847542,tt0117965"
nm0023140,Crox Alvarado,1910,1984,"actor,writer","tt0050718,tt0050717,tt0323837,tt0036193"
nm0023143,Daniel Alvarado,1949,2020,"actor,soundtrack","tt0109606,tt10941280,tt0362368,tt0271276"
nm0023144,David Alvarado,\N,\N,"stunts,actor","tt0387808,tt0112851,tt0213149,tt0985694"
nm0023145,David Alvarado,\N,\N,actor,tt0042447
nm0023147,Don Alvarado,1900,1967,"actor,assistant_director,production_manager","tt0048028,tt0018853,tt0041178,tt0048545"
nm0023150,Esteban Alvarado,\N,\N,actor,tt0065567
nm0023151,Fernando Alvarado,1936,\N,actor,"tt0028611,tt0179249,tt0039927,tt0038170"
nm0023152,Freddy Alvarado,\N,\N,actor,tt0106257
nm0023153,GermÃ¡n Alvarado,\N,\N,"transportation_department,actor,camera_department","tt0397405,tt0303830,tt0104198,tt0441256"
nm0023155,Hermelinda Alvarado,1924,2005,actress,"tt11218376,tt0201913,tt0281118,tt11160988"
nm0023157,Jerome Alvarado,\N,\N,actor,tt0102614
nm0023161,Jose Alvarado,1935,\N,actor,"tt0039927,tt0039768,tt0040946,tt0039110"
nm0023163,Joseph Alvarado,\N,\N,actor,tt0086262
nm0023164,JosÃ© de Alvarado,\N,\N,actor,"tt0280693,tt0419848,tt0349933,tt0215409"
nm0023165,Julio Alvarado,\N,\N,"actor,soundtrack","tt0199796,tt0384078,tt0243748,tt0203068"
nm0023168,Lupe Alvarado,1909,2013,actress,tt0048960
nm0023169,Magali Alvarado,\N,\N,actress,"tt0107566,tt0108757,tt0096030,tt0094999"
nm0023170,Manuel Alvarado,1922,1978,actor,"tt0066365,tt0064932,tt0277619,tt0063446"
nm0023171,Marcela Alvarado,\N,\N,actress,"tt0210409,tt1564071"
nm0023172,Mari Carmen Alvarado,\N,\N,actress,"tt0087431,tt0090259,tt0101792,tt0083770"
nm0023173,Max Alvarado,1929,1997,"actor,assistant_director","tt0356953,tt0359537,tt0787224,tt0359940"
nm0023175,Michael Alvarado,\N,\N,actor,"tt0188461,tt1029348"
nm0023176,Nathan Alvarado,\N,\N,"actor,camera_department,production_manager","tt0155566,tt0157433"
nm0023178,Norma Alvarado,\N,\N,actress,"tt0244943,tt0258057,tt0258058"
nm0023180,Oscar Alvarado,\N,\N,actor,tt0063600
nm0023182,Patricia Alvarado,\N,\N,actress,"tt0274443,tt0223133,tt2254520,tt0383363"
nm0023184,Perla Alvarado,\N,\N,actress,"tt0272798,tt0194768,tt0194670,tt0169539"
nm0023186,Rachel Alvarado,\N,\N,actress,"tt0457497,tt0275455"
nm0023187,Rafael Alvarado,\N,\N,"actor,writer","tt6254266,tt0099509"
nm0023189,Raphael Alvarado,\N,\N,actor,tt0122831
nm0023191,Robert F. Alvarado,\N,\N,actor,tt0120686
nm0023192,Sandra Alvarado,1964,\N,actress,"tt0972534,tt0272366,tt0374450,tt0288966"
nm0023193,Sarah D. Alvarado,\N,\N,actress,tt0076000
nm0023194,Scarlett Alvarado,\N,\N,actress,"tt0203458,tt0422893,tt0364295,tt0284989"
nm0023195,Sergio Ortega Alvarado,\N,\N,actor,tt0109579
nm0023196,Tania Alvarado,\N,\N,actress,"tt0068423,tt0066949,tt0065367,tt0060722"
nm0023198,ToÃ±o Alvarado,\N,\N,actor,tt0243748
nm0023202,AgustÃ­n Alvardo,\N,\N,actor,tt0185431
nm0023204,Charles Daguerre AlvarÃ©,\N,\N,"actor,assistant_director,producer","tt0088896,tt0110211"
nm0023205,Daniel Alvaredo,\N,\N,"actor,director,assistant_director","tt2848202,tt3225240,tt0110712,tt2797712"
nm0023206,Alvarenga,1911,1978,"composer,actor,soundtrack","tt0123019,tt0122859,tt0261789,tt0031076"
nm0023208,Cecilia Alvarenga,\N,\N,"miscellaneous,actress","tt0238380,tt0963178,tt0489099,tt0466909"
nm0023210,Fernanda Alvarenga,\N,\N,actress,tt0209525
nm0023211,Jairo Alvarenga,\N,\N,actor,"tt23057476,tt0247863"
nm0023212,Joselita Alvarenga,1934,2020,actress,"tt0241386,tt0049275,tt0493621,tt1529717"
nm0023215,Tony Alvarenga,\N,\N,actor,"tt0074042,tt0078898,tt0080114,tt0080465"
nm0023217,Anita Alvares,\N,\N,actress,"tt0238934,tt0281503,tt0270771"
nm0023218,Faustino Alvares,\N,\N,actor,"tt0209686,tt0209681"
nm0023219,Sandra Alvares,\N,\N,actress,"tt0261363,tt0384933"
nm0023221,Enrique Diosdado,1910,1983,"actor,assistant_director,miscellaneous","tt0044555,tt0199735,tt0047655,tt0053563"
nm0023225,Abraham Alvarez,1944,\N,actor,"tt0086734,tt0203259,tt0105932,tt0100403"
nm0023226,Adam Alvarez,\N,\N,actor,tt0078895
nm0023227,Adolph 'Oz' Alvarez,\N,\N,"actor,stunts","tt0053510,tt0087666,tt0083483,tt0086985"
nm0023229,Alex Alvarez,\N,\N,actor,tt0097718
